model,dataset,task,task_type,seed,n_trials,metric,device,selected,config,config_id,config_tag,val_score,test_score,fit_time_tuning,predict_time_tuning,fit_time_refit,predict_time_refit,error,val_average_precision,val_accuracy,val_f1,val_roc_auc,test_average_precision,test_accuracy,test_f1,test_roc_auc,val_r2,val_mae,val_rmse,test_r2,test_mae,test_rmse
tabpfn-rel,rel-event,user-attendance,REGRESSION,0,3,mae,rtx-pro-6000,True,"{""context_strategy"": ""hard_pool"", ""max_depth"": 2, ""pool_inflation"": 4.0, ""subsample_samples"": 100000, ""tfm"": ""tabpfn-v3"", ""with_text"": true}",6893b5f9,default,0.2359399353070298,0.2344348466901258,12.38008472700001,13.66810891,3.352979910000016,11.191027289000004,,,,,,,,,,0.0240245487466301,0.2359399353070298,0.5169495986691246,0.055521834384182,0.2344348466901258,0.6243091354765447
tabpfn-rel,rel-event,user-attendance,REGRESSION,0,3,mae,rtx-pro-6000,False,"{""context_strategy"": ""hard_pool"", ""max_depth"": 3, ""pool_inflation"": 4.0, ""subsample_samples"": 100000, ""tfm"": ""tabpfn-v3"", ""with_text"": true}",73fd32c5,r1,0.2365188087282518,,11.058943662999994,10.795636148,,,,,,,,,,,,0.0003309987019349,0.2365188087282518,0.523186908362242,,,
tabpfn-rel,rel-event,user-attendance,REGRESSION,0,3,mae,rtx-pro-6000,False,"{""context_strategy"": ""hard_pool"", ""max_depth"": 4, ""pool_inflation"": 4.0, ""subsample_samples"": 100000, ""tfm"": ""tabpfn-v3"", ""with_text"": true}",8cafd162,r2,0.2366431009077572,,10.017766586999995,10.856737076999991,,,,,,,,,,,,-0.0142100358099326,0.2366431009077572,0.5269782699220956,,,
tabpfn-rel,rel-event,user-ignore,BINARY_CLASSIFICATION,0,3,roc_auc,rtx-pro-6000,True,"{""context_strategy"": ""hard_pool"", ""max_depth"": 2, ""pool_inflation"": 4.0, ""subsample_samples"": 100000, ""tfm"": ""tabpfn-v3"", ""with_text"": true}",6893b5f9,default,0.8751477833829956,0.8746364546993196,11.537155864999988,8.020984491999997,2.782510132999988,5.167449253000001,,0.5754983267902614,0.911269760326364,0.5347593582887701,0.8751477833829956,0.549682549160481,0.8912155260469867,0.4350132625994695,0.8746364546993196,,,,,,
tabpfn-rel,rel-event,user-ignore,BINARY_CLASSIFICATION,0,3,roc_auc,rtx-pro-6000,False,"{""context_strategy"": ""hard_pool"", ""max_depth"": 3, ""pool_inflation"": 4.0, ""subsample_samples"": 100000, ""tfm"": ""tabpfn-v3"", ""with_text"": true}",73fd32c5,r1,0.8646812426108309,,10.197918193999996,5.227363034999996,,,,0.5986254599021461,0.912799592044875,0.5714285714285714,0.8646812426108309,,,,,,,,,,
tabpfn-rel,rel-event,user-ignore,BINARY_CLASSIFICATION,0,3,roc_auc,rtx-pro-6000,False,"{""context_strategy"": ""hard_pool"", ""max_depth"": 4, ""pool_inflation"": 4.0, ""subsample_samples"": 100000, ""tfm"": ""tabpfn-v3"", ""with_text"": true}",8cafd162,r2,0.8646009982399736,,9.686092661000004,5.270248866000003,,,,0.6033321788131863,0.9163691993880672,0.5794871794871795,0.8646009982399736,,,,,,,,,,
tabpfn-rel,rel-event,user-repeat,BINARY_CLASSIFICATION,0,3,roc_auc,rtx-pro-6000,False,"{""context_strategy"": ""hard_pool"", ""max_depth"": 2, ""pool_inflation"": 4.0, ""subsample_samples"": 100000, ""tfm"": ""tabpfn-v3"", ""with_text"": true}",6893b5f9,default,0.7234966979492528,0.7594251336898395,9.728033952000004,5.835024355000002,0.8271607169999982,1.6858503109999958,,0.6787598886427235,0.6615969581749049,0.6810035842293907,0.7234966979492528,0.702437349790402,0.6991869918699187,0.6782608695652174,0.7594251336898395,,,,,,
tabpfn-rel,rel-event,user-repeat,BINARY_CLASSIFICATION,0,3,roc_auc,rtx-pro-6000,False,"{""context_strategy"": ""hard_pool"", ""max_depth"": 3, ""pool_inflation"": 4.0, ""subsample_samples"": 100000, ""tfm"": ""tabpfn-v3"", ""with_text"": true}",73fd32c5,r1,0.7313173444560306,,5.608520476999999,2.0549241270000067,,,,0.6845701350454008,0.6692015209125475,0.6947368421052632,0.7313173444560306,,,,,,,,,,
tabpfn-rel,rel-event,user-repeat,BINARY_CLASSIFICATION,0,3,roc_auc,rtx-pro-6000,True,"{""context_strategy"": ""hard_pool"", ""max_depth"": 4, ""pool_inflation"": 4.0, ""subsample_samples"": 100000, ""tfm"": ""tabpfn-v3"", ""with_text"": true}",8cafd162,r2,0.7334607809060365,0.7643716577540108,5.466245033999996,2.1017195840000085,2.3837027980000016,2.2181606090000088,,0.6804596615817923,0.6768060836501901,0.711864406779661,0.7334607809060365,0.7119314422208789,0.6991869918699187,0.6967213114754098,0.7643716577540108,,,,,,
tabpfn-rel,rel-f1,driver-dnf,BINARY_CLASSIFICATION,0,3,roc_auc,rtx-pro-6000,False,"{""context_strategy"": ""hard_pool"", ""max_depth"": 2, ""pool_inflation"": 4.0, ""subsample_samples"": 100000, ""tfm"": ""tabpfn-v3"", ""with_text"": true}",6893b5f9,default,0.6152018140589569,0.7188210608500463,12.902188629999998,6.805224335999995,0.8743460430000027,3.098248644999984,,0.8497276300047077,0.7703180212014135,0.868421052631579,0.6152018140589569,0.8421373784564812,0.7065527065527065,0.8192982456140351,0.7188210608500463,,,,,,
tabpfn-rel,rel-f1,driver-dnf,BINARY_CLASSIFICATION,0,3,roc_auc,rtx-pro-6000,True,"{""context_strategy"": ""hard_pool"", ""max_depth"": 3, ""pool_inflation"": 4.0, ""subsample_samples"": 100000, ""tfm"": ""tabpfn-v3"", ""with_text"": true}",73fd32c5,r1,0.62118820861678,0.7236470990094179,6.215557637000003,3.190162119000007,1.096392681999987,3.1764161600000023,,0.8642978511263097,0.7438162544169611,0.8497409326424871,0.62118820861678,0.8324786076657804,0.7094017094017094,0.8204225352112676,0.7236470990094179,,,,,,
tabpfn-rel,rel-f1,driver-dnf,BINARY_CLASSIFICATION,0,3,roc_auc,rtx-pro-6000,False,"{""context_strategy"": ""hard_pool"", ""max_depth"": 4, ""pool_inflation"": 4.0, ""subsample_samples"": 100000, ""tfm"": ""tabpfn-v3"", ""with_text"": true}",8cafd162,r2,0.6186666666666667,,5.372028153000002,3.1352653520000047,,,,0.8499300405304389,0.6749116607773852,0.7969094922737306,0.6186666666666667,,,,,,,,,,
tabpfn-rel,rel-f1,driver-position,REGRESSION,0,3,mae,rtx-pro-6000,False,"{""context_strategy"": ""hard_pool"", ""max_depth"": 2, ""pool_inflation"": 4.0, ""subsample_samples"": 100000, ""tfm"": ""tabpfn-v3"", ""with_text"": true}",6893b5f9,default,3.739969113291943,3.769708085603882,10.775899174999992,6.1037110489999975,0.7655501019999917,3.7103937919999903,,,,,,,,,,-0.0001535329983133,3.739969113291943,4.636429136000416,0.2201121132073257,3.769708085603882,4.6013571444988886
tabpfn-rel,rel-f1,driver-position,REGRESSION,0,3,mae,rtx-pro-6000,True,"{""context_strategy"": ""hard_pool"", ""max_depth"": 3, ""pool_inflation"": 4.0, ""subsample_samples"": 100000, ""tfm"": ""tabpfn-v3"", ""with_text"": true}",73fd32c5,r1,3.664479412455995,3.7641661722618234,5.440527388999996,3.447045826000007,0.9587172970000069,4.047293158999992,,,,,,,,,,0.0344733884335974,3.664479412455995,4.555461847434983,0.2239219328678342,3.7641661722618234,4.590104371522183
tabpfn-rel,rel-f1,driver-position,REGRESSION,0,3,mae,rtx-pro-6000,False,"{""context_strategy"": ""hard_pool"", ""max_depth"": 4, ""pool_inflation"": 4.0, ""subsample_samples"": 100000, ""tfm"": ""tabpfn-v3"", ""with_text"": true}",8cafd162,r2,3.872089787172969,,5.469561491999997,5.716568519999996,,,,,,,,,,,,-0.1045176891653527,3.872089787172969,4.872329240568382,,,
tabpfn-rel,rel-f1,driver-top3,BINARY_CLASSIFICATION,0,3,roc_auc,rtx-pro-6000,True,"{""context_strategy"": ""hard_pool"", ""max_depth"": 2, ""pool_inflation"": 4.0, ""subsample_samples"": 100000, ""tfm"": ""tabpfn-v3"", ""with_text"": true}",6893b5f9,default,0.6919424486212395,0.776677466555184,9.601717445999997,3.968190891999995,0.5481498259999995,1.4368283700000006,,0.3481680664724892,0.7329931972789115,0.1865284974093264,0.6919424486212395,0.3834750745909875,0.7947658402203857,0.3605150214592275,0.776677466555184,,,,,,
tabpfn-rel,rel-f1,driver-top3,BINARY_CLASSIFICATION,0,3,roc_auc,rtx-pro-6000,False,"{""context_strategy"": ""hard_pool"", ""max_depth"": 3, ""pool_inflation"": 4.0, ""subsample_samples"": 100000, ""tfm"": ""tabpfn-v3"", ""with_text"": true}",73fd32c5,r1,0.6851158373797279,,4.182157861999997,0.567563602000007,,,,0.3414437677722054,0.7585034013605442,0.1839080459770115,0.6851158373797279,,,,,,,,,,
tabpfn-rel,rel-f1,driver-top3,BINARY_CLASSIFICATION,0,3,roc_auc,rtx-pro-6000,False,"{""context_strategy"": ""hard_pool"", ""max_depth"": 4, ""pool_inflation"": 4.0, ""subsample_samples"": 100000, ""tfm"": ""tabpfn-v3"", ""with_text"": true}",8cafd162,r2,0.6718568024224616,,4.4353712270000045,0.922129584000004,,,,0.3300004715889053,0.7585034013605442,0.1839080459770115,0.6718568024224616,,,,,,,,,,
tabpfn-rel,rel-hm,item-sales,REGRESSION,0,3,mae,rtx-pro-6000,False,"{""context_strategy"": ""hard_pool"", ""max_depth"": 2, ""pool_inflation"": 4.0, ""subsample_samples"": 100000, ""tfm"": ""tabpfn-v3"", ""with_text"": true}",6893b5f9,default,0.068866805080919,0.0606601576519103,47.575702410999995,90.058749621,30.369111048000036,86.48545458900003,,,,,,,,,,0.1104371874063774,0.068866805080919,0.6246502854794636,0.1098065812597541,0.0606601576519103,0.5497850388326332
tabpfn-rel,rel-hm,item-sales,REGRESSION,0,3,mae,rtx-pro-6000,True,"{""context_strategy"": ""hard_pool"", ""max_depth"": 3, ""pool_inflation"": 4.0, ""subsample_samples"": 100000, ""tfm"": ""tabpfn-v3"", ""with_text"": true}",73fd32c5,r1,0.0688665309576074,0.0605978875448226,34.97077636000003,86.03585070599996,37.47678883399999,86.63238133400006,,,,,,,,,,0.110438325172023,0.0688665309576074,0.624649886010279,0.1100583882708821,0.0605978875448226,0.5497072751040462
tabpfn-rel,rel-hm,item-sales,REGRESSION,0,3,mae,rtx-pro-6000,False,"{""context_strategy"": ""hard_pool"", ""max_depth"": 4, ""pool_inflation"": 4.0, ""subsample_samples"": 100000, ""tfm"": ""tabpfn-v3"", ""with_text"": true}",8cafd162,r2,0.0688937196104732,,34.26633041500003,86.097085171,,,,,,,,,,,,0.1102626711074958,0.0688937196104732,0.6247115550763737,,,
tabpfn-rel,rel-hm,user-churn,BINARY_CLASSIFICATION,0,3,roc_auc,rtx-pro-6000,True,"{""context_strategy"": ""hard_pool"", ""max_depth"": 2, ""pool_inflation"": 4.0, ""subsample_samples"": 100000, ""tfm"": ""tabpfn-v3"", ""with_text"": true}",6893b5f9,default,0.707664751352115,0.7054372902867432,24.574085334000003,35.603701795000006,15.495421835999991,32.345950114999994,,0.9015388286186712,0.8206410993259836,0.8990107748317582,0.707664751352115,0.9086080779188848,0.8310157559503856,0.9054642021244674,0.7054372902867432,,,,,,
tabpfn-rel,rel-hm,user-churn,BINARY_CLASSIFICATION,0,3,roc_auc,rtx-pro-6000,False,"{""context_strategy"": ""hard_pool"", ""max_depth"": 3, ""pool_inflation"": 4.0, ""subsample_samples"": 100000, ""tfm"": ""tabpfn-v3"", ""with_text"": true}",73fd32c5,r1,0.705172893450462,,17.730685113999982,38.82243061699998,,,,0.899983034106656,0.8208109096609019,0.8991886886739763,0.705172893450462,,,,,,,,,,
tabpfn-rel,rel-hm,user-churn,BINARY_CLASSIFICATION,0,3,roc_auc,rtx-pro-6000,False,"{""context_strategy"": ""hard_pool"", ""max_depth"": 4, ""pool_inflation"": 4.0, ""subsample_samples"": 100000, ""tfm"": ""tabpfn-v3"", ""with_text"": true}",8cafd162,r2,0.7044642436069064,,23.873243167,44.409610133,,,,0.8990416377698625,0.8201186059877736,0.8987910189982729,0.7044642436069064,,,,,,,,,,
tabpfn-rel,rel-stack,post-votes,REGRESSION,0,3,mae,rtx-pro-6000,False,"{""context_strategy"": ""hard_pool"", ""max_depth"": 2, ""pool_inflation"": 4.0, ""subsample_samples"": 100000, ""tfm"": ""tabpfn-v3"", ""with_text"": true}",6893b5f9,default,0.061468214596461,0.0675925611003114,74.512116241,117.268940508,60.60314486799996,114.59001706200002,,,,,,,,,,-0.0021470833827026,0.061468214596461,0.3664314053837228,-0.0082367642358311,0.0675925611003114,0.3705957444560012
tabpfn-rel,rel-stack,post-votes,REGRESSION,0,3,mae,rtx-pro-6000,False,"{""context_strategy"": ""hard_pool"", ""max_depth"": 3, ""pool_inflation"": 4.0, ""subsample_samples"": 100000, ""tfm"": ""tabpfn-v3"", ""with_text"": true}",73fd32c5,r1,0.061470704094061,,63.530688389999966,113.418478667,,,,,,,,,,,,-0.0024664811797676,0.061470704094061,0.3664897940482876,,,
tabpfn-rel,rel-stack,post-votes,REGRESSION,0,3,mae,rtx-pro-6000,True,"{""context_strategy"": ""hard_pool"", ""max_depth"": 4, ""pool_inflation"": 4.0, ""subsample_samples"": 100000, ""tfm"": ""tabpfn-v3"", ""with_text"": true}",8cafd162,r2,0.0614638618497895,0.0675936344092543,58.61405326899995,113.42954067899996,70.68573926299996,116.36917669700006,,,,,,,,,,-0.0021863716726038,0.0614638618497895,0.366438588122876,-0.0086529370946024,0.0675936344092543,0.3706722225132814
tabpfn-rel,rel-stack,user-badge,BINARY_CLASSIFICATION,0,3,roc_auc,rtx-pro-6000,False,"{""context_strategy"": ""hard_pool"", ""max_depth"": 2, ""pool_inflation"": 4.0, ""subsample_samples"": 100000, ""tfm"": ""tabpfn-v3"", ""with_text"": true}",6893b5f9,default,0.8905537725938859,0.8762642160688539,32.891422297999995,99.28666516,22.15744727299989,96.99413089299992,,0.3307135273005779,0.9721056758745018,0.1402765665877663,0.8905537725938859,0.2804656707340294,0.9745653195488722,0.1661317242264732,0.8762642160688539,,,,,,
tabpfn-rel,rel-stack,user-badge,BINARY_CLASSIFICATION,0,3,roc_auc,rtx-pro-6000,False,"{""context_strategy"": ""hard_pool"", ""max_depth"": 3, ""pool_inflation"": 4.0, ""subsample_samples"": 100000, ""tfm"": ""tabpfn-v3"", ""with_text"": true}",73fd32c5,r1,0.8917534520844713,,63.86357785300004,105.591178244,,,,0.334940063458236,0.9721743910621752,0.1471754212091179,0.8917534520844713,,,,,,,,,,
tabpfn-rel,rel-stack,user-badge,BINARY_CLASSIFICATION,0,3,roc_auc,rtx-pro-6000,True,"{""context_strategy"": ""hard_pool"", ""max_depth"": 4, ""pool_inflation"": 4.0, ""subsample_samples"": 100000, ""tfm"": ""tabpfn-v3"", ""with_text"": true}",8cafd162,r2,0.8931776844173336,0.8812184604037872,106.51001818000005,111.783288786,121.30731344899992,114.16257267000005,,0.336544520548021,0.9721582227827226,0.1441351888667992,0.8931776844173336,0.2821293280469689,0.9745379072681704,0.1634071024189397,0.8812184604037872,,,,,,
tabpfn-rel,rel-stack,user-engagement,BINARY_CLASSIFICATION,0,3,roc_auc,rtx-pro-6000,True,"{""context_strategy"": ""hard_pool"", ""max_depth"": 2, ""pool_inflation"": 4.0, ""subsample_samples"": 100000, ""tfm"": ""tabpfn-v3"", ""with_text"": true}",6893b5f9,default,0.906389660356834,0.9056620626288496,26.122919730000007,55.77764456500002,22.24309424300003,53.502024223000035,,0.408029172594944,0.9754500436935624,0.3244629689002885,0.906389660356834,0.399852220028964,0.9755834666485133,0.2981082844096542,0.9056620626288496,,,,,,
tabpfn-rel,rel-stack,user-engagement,BINARY_CLASSIFICATION,0,3,roc_auc,rtx-pro-6000,False,"{""context_strategy"": ""hard_pool"", ""max_depth"": 3, ""pool_inflation"": 4.0, ""subsample_samples"": 100000, ""tfm"": ""tabpfn-v3"", ""with_text"": true}",73fd32c5,r1,0.9048805757855486,,44.39952671499998,57.42773074799999,,,,0.4053755234431214,0.9753451791436062,0.3125406107862248,0.9048805757855486,,,,,,,,,,
tabpfn-rel,rel-stack,user-engagement,BINARY_CLASSIFICATION,0,3,roc_auc,rtx-pro-6000,False,"{""context_strategy"": ""hard_pool"", ""max_depth"": 4, ""pool_inflation"": 4.0, ""subsample_samples"": 100000, ""tfm"": ""tabpfn-v3"", ""with_text"": true}",8cafd162,r2,0.9049891474656324,,66.79320338999997,59.30911020000002,,,,0.40606765109729,0.9754150888435772,0.3104575163398693,0.9049891474656324,,,,,,,,,,
tabpfn-rel,rel-trial,site-success,REGRESSION,0,3,mae,rtx-pro-6000,False,"{""context_strategy"": ""hard_pool"", ""max_depth"": 2, ""pool_inflation"": 4.0, ""subsample_samples"": 100000, ""tfm"": ""tabpfn-v3"", ""with_text"": true}",6893b5f9,default,0.4557327374111538,0.4166781949253661,29.130791830999996,68.85649950800001,20.02747643699996,66.48526838200002,,,,,,,,,,-0.8366017887299866,0.4557327374111538,0.6473770088804195,-0.652105453904454,0.4166781949253661,0.618532996536933
tabpfn-rel,rel-trial,site-success,REGRESSION,0,3,mae,rtx-pro-6000,True,"{""context_strategy"": ""hard_pool"", ""max_depth"": 3, ""pool_inflation"": 4.0, ""subsample_samples"": 100000, ""tfm"": ""tabpfn-v3"", ""with_text"": true}",73fd32c5,r1,0.4478457309598761,0.4161703248414855,23.662947666999997,65.303654892,21.072804556999984,66.63525543400004,,,,,,,,,,-0.804112277088044,0.4478457309598761,0.6416254046655692,-0.6501050058470348,0.4161703248414855,0.6181584084881192
tabpfn-rel,rel-trial,site-success,REGRESSION,0,3,mae,rtx-pro-6000,False,"{""context_strategy"": ""hard_pool"", ""max_depth"": 4, ""pool_inflation"": 4.0, ""subsample_samples"": 100000, ""tfm"": ""tabpfn-v3"", ""with_text"": true}",8cafd162,r2,0.4570042326125983,,23.465013441999982,65.30487035499999,,,,,,,,,,,,-0.8434690331249257,0.4570042326125983,0.6485861844852012,,,
tabpfn-rel,rel-trial,study-adverse,REGRESSION,0,3,mae,rtx-pro-6000,False,"{""context_strategy"": ""hard_pool"", ""max_depth"": 2, ""pool_inflation"": 4.0, ""subsample_samples"": 100000, ""tfm"": ""tabpfn-v3"", ""with_text"": true}",6893b5f9,default,43.116512493142345,40.377899718544825,13.843910793999996,18.307684943,4.28564000099999,16.157593219000006,,,,,,,,,,0.0618167602821509,43.116512493142345,378.8341186406382,0.1695046867077533,40.377899718544825,227.54284776748344
tabpfn-rel,rel-trial,study-adverse,REGRESSION,0,3,mae,rtx-pro-6000,False,"{""context_strategy"": ""hard_pool"", ""max_depth"": 3, ""pool_inflation"": 4.0, ""subsample_samples"": 100000, ""tfm"": ""tabpfn-v3"", ""with_text"": true}",73fd32c5,r1,43.17935932481929,,10.70602882899999,19.130688842000012,,,,,,,,,,,,0.0620795991006402,43.17935932481929,378.7810483645536,,,
tabpfn-rel,rel-trial,study-adverse,REGRESSION,0,3,mae,rtx-pro-6000,True,"{""context_strategy"": ""hard_pool"", ""max_depth"": 4, ""pool_inflation"": 4.0, ""subsample_samples"": 100000, ""tfm"": ""tabpfn-v3"", ""with_text"": true}",8cafd162,r2,42.99371580310576,40.36573521527381,11.389325370999984,23.952262183000016,8.212146553999986,25.999542693000024,,,,,,,,,,0.062045948946816,42.99371580310576,378.78784314490446,0.1698151427095658,40.36573521527381,227.5003137250152
tabpfn-rel,rel-trial,study-outcome,BINARY_CLASSIFICATION,0,3,roc_auc,rtx-pro-6000,True,"{""context_strategy"": ""hard_pool"", ""max_depth"": 2, ""pool_inflation"": 4.0, ""subsample_samples"": 100000, ""tfm"": ""tabpfn-v3"", ""with_text"": true}",6893b5f9,default,0.7065122699797624,0.7550034506556245,10.580987604,6.619488701000009,1.439776993999999,3.346558182999999,,0.7831847540409569,0.6354166666666666,0.7299382716049383,0.7065122699797624,0.8125501056458895,0.6993939393939393,0.7660377358490567,0.7550034506556245,,,,,,
tabpfn-rel,rel-trial,study-outcome,BINARY_CLASSIFICATION,0,3,roc_auc,rtx-pro-6000,False,"{""context_strategy"": ""hard_pool"", ""max_depth"": 3, ""pool_inflation"": 4.0, ""subsample_samples"": 100000, ""tfm"": ""tabpfn-v3"", ""with_text"": true}",73fd32c5,r1,0.7006821867502983,,5.951892415000003,3.181827912000003,,,,0.7790664385469681,0.6322916666666667,0.7319665907365224,0.7006821867502983,,,,,,,,,,
tabpfn-rel,rel-trial,study-outcome,BINARY_CLASSIFICATION,0,3,roc_auc,rtx-pro-6000,False,"{""context_strategy"": ""hard_pool"", ""max_depth"": 4, ""pool_inflation"": 4.0, ""subsample_samples"": 100000, ""tfm"": ""tabpfn-v3"", ""with_text"": true}",8cafd162,r2,0.7039881343286917,,4.759723014000002,3.442563215000007,,,,0.7838248095103624,0.628125,0.7301587301587301,0.7039881343286917,,,,,,,,,,
relgnn,rel-amazon,item-churn,BINARY_CLASSIFICATION,0,10,roc_auc,rtx-pro-6000,False,"{""aggr"": ""sum"", ""channels"": 128, ""lr"": 0.005, ""num_heads"": 8, ""num_model_layers"": 2, ""num_neighbors"": 128, ""simplified_MP"": false, ""subgraph_type"": ""directional""}",afe1474f,default,0.7720068115430443,0.7757135158676898,531.723874443,6.72801263100007,340.3794189729997,7.333211643999675,,0.6648760226290213,0.6946856586507887,0.5676556610164089,0.7720068115430443,0.6281188350975616,0.7132616487455197,0.5836669335468375,0.7757135158676898,,,,,,
relgnn,rel-amazon,item-churn,BINARY_CLASSIFICATION,0,10,roc_auc,rtx-pro-6000,True,"{""aggr"": ""sum"", ""channels"": 128, ""lr"": 0.0011394964521, ""num_heads"": 4, ""num_model_layers"": 2, ""num_neighbors"": 64, ""subgraph_type"": ""bidirectional""}",70b52bd0,r1,0.8019920619235477,0.774158934118254,400.84018314000014,5.822347153999999,486.22124493000047,5.770255466999515,,0.7026888215673222,0.7304053711822341,0.6611924464247825,0.8019920619235477,0.626764965214051,0.7200644921542537,0.6039483056884095,0.774158934118254,,,,,,
relgnn,rel-amazon,item-churn,BINARY_CLASSIFICATION,0,10,roc_auc,rtx-pro-6000,False,"{""aggr"": ""mean"", ""channels"": 128, ""lr"": 0.0018735112039, ""num_heads"": 4, ""num_model_layers"": 1, ""num_neighbors"": 256, ""subgraph_type"": ""bidirectional""}",79b72acf,r2,0.7678824250266647,,408.34695262699984,7.904360367999971,,,,0.6605582989411347,0.7001390069165789,0.6045745328247221,0.7678824250266647,,,,,,,,,,
